option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AVGO250829P00280000,AVGO,P,280.0,2025-08-29,0.68,0.73,0.75,400,3835,0.509981,-0.1584078815620235,0.015095336134904809,-0.5216181905992335,0.07502002736114706,0.02567929253052324,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,0.7050000000000001,3,0.1584078815620235,0.0415921184379765
AVGO250829P00285000,AVGO,P,285.0,2025-08-29,1.36,1.43,1.52,110,2577,0.500311,-0.2495121014731747,0.020461590313014668,-0.6512805288267237,0.09676140417593337,0.023272138247789814,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,1.395,3,0.2495121014731747,0.0495121014731747
BA250829C00232500,BA,C,232.5,2025-08-29,1.89,2.0,1.98,1577,2256,0.286075,0.22433082072384475,0.043622109288977584,-0.2764987959046871,0.06930550030876438,0.005515158878991541,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,1.9449999999999998,3,0.22433082072384475,0.024330820723844737
BA250829C00235000,BA,C,235.0,2025-08-29,1.04,1.19,1.16,2265,4606,0.292207,0.1500437616237446,0.03180330035885764,-0.22765772787875282,0.05818128151557168,0.0036933372607469363,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,1.115,3,0.1500437616237446,0.0499562383762554
BA250829C00237500,BA,C,237.5,2025-08-29,0.59,0.7,0.63,1341,1415,0.306933,0.09860866873639627,0.022455719339936803,-0.1772852504694918,0.041130801580252535,0.0024299470004747357,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,0.645,3,0.09860866873639627,0.10139133126360374
BA250829P00220000,BA,P,220.0,2025-08-29,0.25,0.29,0.29,69,3061,0.303319,-0.1631832552294437,0.032959546215823365,-0.2878636275233147,0.05748896581086638,0.01998836173286248,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,0.27,3,0.1631832552294437,0.0368167447705563
BA250829P00222500,BA,P,222.5,2025-08-29,0.38,0.47,0.46,91,898,0.295971,-0.2439983692384781,0.04585868401349289,-0.32118240452801766,0.07405574147815866,0.01822345557198846,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,0.425,3,0.2439983692384781,0.04399836923847808
BA250829P00217500,BA,P,217.5,2025-08-29,0.15,0.21,0.18,54,969,0.314246,-0.1097319579212281,0.023111371040275976,-0.2509284273943064,0.04609965381710428,0.021060662491961698,2025-08-26T14:00:11.522744+00:00,S1,20250826140003,tradier_4x,0.18,3,0.1097319579212281,0.09026804207877191
BAC250829C00051000,BAC,C,51.0,2025-08-29,0.05,0.06,0.06,567,10897,0.235235,0.11577939671648099,0.17580041737874957,-0.032508881269800304,0.011413617497012392,0.0006784379806447222,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.055,3,0.11577939671648099,0.08422060328351902
BAC250829C00050000,BAC,C,50.0,2025-08-29,0.2,0.22,0.21,2827,22348,0.223088,0.3570729589852775,0.3245622103893366,-0.061043568513099326,0.019926827464914636,0.0020131239127326606,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.21000000000000002,3,0.3570729589852775,0.1570729589852775
BAC250829C00052000,BAC,C,52.0,2025-08-29,0.01,0.02,0.02,57,4797,0.243011,0.025845454431806643,0.0541729107066387,-0.010548836179203722,0.0034828346487333363,0.00015662026695020183,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.015,3,0.025845454431806643,0.17415454556819338
BAC250829P00048500,BAC,P,48.5,2025-08-29,0.15,0.16,0.16,122,1681,0.246217,-0.2260035868775051,0.20179088357597497,-0.06341145714706911,0.015073606764228703,0.004130340756614334,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.155,3,0.2260035868775051,0.02600358687750509
BAC250829P00048000,BAC,P,48.0,2025-08-29,0.08,0.09,0.09,181,4301,0.264741,-0.1505610478795006,0.14489442184897183,-0.05519353950381483,0.011378723130691265,0.004474104907259115,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.08499999999999999,3,0.1505610478795006,0.049438952120499424
BAC250829P00047500,BAC,P,47.5,2025-08-29,0.05,0.06,0.05,180,1374,0.29022,-0.0973704837323389,0.10015309682597098,-0.045818372666547764,0.008944663739933448,0.004698602607154326,2025-08-26T14:00:12.811826+00:00,S1,20250826140003,tradier_4x,0.055,3,0.0973704837323389,0.1026295162676611
CAT250829C00442500,CAT,C,442.5,2025-08-29,0.6,1.1,0.95,22,87,0.244927,0.18379148223057035,0.025893590704439612,-0.38324908645685807,0.12286004508450585,0.008866945180466278,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,0.8500000000000001,3,0.18379148223057035,0.016208517769429664
CAT250829C00440000,CAT,C,440.0,2025-08-29,0.66,1.87,1.35,41,266,0.244742,0.25347842200305337,0.030880948018671448,-0.46676740639031544,0.1431658723766621,0.012162455895078375,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,1.2650000000000001,3,0.25347842200305337,0.05347842200305336
CAT250829C00445000,CAT,C,445.0,2025-08-29,0.02,0.96,0.61,324,2583,0.213528,0.12829097732305758,0.020517633797965985,-0.301231970064661,0.10123937347345743,0.006221484003123711,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,0.49,3,0.12829097732305758,0.07170902267694243
CAT250829P00422500,CAT,P,422.5,2025-08-29,1.28,1.61,1.51,7,183,0.262398,-0.1812146285074318,0.022318639023414206,-0.49384741005553623,0.1193756740721477,0.03778371292532175,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,1.445,3,0.1812146285074318,0.018785371492568204
CAT250829P00425000,CAT,P,425.0,2025-08-29,1.94,2.2,2.06,10,168,0.254187,-0.2422180667250224,0.02689039236162155,-0.5522928999388806,0.1403922626374404,0.03515810506624544,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,2.0700000000000003,3,0.2422180667250224,0.0422180667250224
CAT250829P00420000,CAT,P,420.0,2025-08-29,0.91,1.2,1.05,76,298,0.259874,-0.1327525120578844,0.017810303335157106,-0.43397369040428035,0.09762035052428807,0.03979949122627365,2025-08-26T14:00:13.766188+00:00,S1,20250826140003,tradier_4x,1.055,3,0.1327525120578844,0.0672474879421156
COST250829C00962500,COST,C,962.5,2025-08-29,1.02,1.28,1.13,32,124,0.218702,0.19413316437315054,0.012423383806780243,-0.8241965780874165,0.26829679944993406,0.019691687239061225,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,1.15,3,0.19413316437315054,0.005866835626849476
COST250829C00960000,COST,C,960.0,2025-08-29,1.32,1.55,1.43,163,590,0.218422,0.22290328927554506,0.013667901019637737,-0.8878720387697413,0.29152470861708446,0.02260655609665198,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,1.435,3,0.22290328927554506,0.022903289275545052
COST250829C00965000,COST,C,965.0,2025-08-29,0.81,1.05,0.99,67,711,0.221847,0.16815475309388758,0.011212784320436977,-0.7586799688165813,0.24450125279053073,0.017058999995888804,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,0.93,3,0.16815475309388758,0.03184524690611243
COST250829P00925000,COST,P,925.0,2025-08-29,3.4,3.8,3.65,113,419,0.23113,-0.2115970819482744,0.012691771744606445,-1.0900995704545264,0.28227296895567716,0.0790245142680812,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,3.5999999999999996,3,0.2115970819482744,0.011597081948274385
COST250829P00920000,COST,P,920.0,2025-08-29,2.2,2.69,2.5,98,715,0.237951,-0.1643159253898854,0.010346661544318332,-1.0197854920361364,0.23588487618119122,0.0834480216562646,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,2.4450000000000003,3,0.1643159253898854,0.03568407461011461
COST250829P00927500,COST,P,927.5,2025-08-29,4.15,4.5,4.5,93,133,0.226757,-0.2401358390650558,0.013956841319327975,-1.122404530733998,0.3044557372832295,0.07629673896290898,2025-08-26T14:00:14.942461+00:00,S1,20250826140003,tradier_4x,4.325,3,0.2401358390650558,0.0401358390650558
CRM250829C00255000,CRM,C,255.0,2025-08-29,0.65,0.76,0.69,177,2497,0.308815,0.20163702745322665,0.035771981117195435,-0.3088107016152978,0.07509295405534638,0.005701254566263898,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,0.7050000000000001,3,0.20163702745322665,0.001637027453226636
CRM250829C00257500,CRM,C,257.5,2025-08-29,0.36,0.5,0.44,35,408,0.319821,0.1338797467112392,0.027127896935709103,-0.24348224221231204,0.05633064636272562,0.0038208149127174486,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,0.43,3,0.1338797467112392,0.06612025328876081
CRM250829C00252500,CRM,C,252.5,2025-08-29,1.11,1.24,1.15,54,838,0.307944,0.29085599837055987,0.04427539242272963,-0.3650787368497113,0.09140213649163506,0.008145244884820125,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,1.175,3,0.29085599837055987,0.09085599837055985
CRM250829P00240000,CRM,P,240.0,2025-08-29,0.57,0.67,0.53,88,1502,0.323277,-0.1697837730068049,0.02825302863592434,-0.30764489475311096,0.06361062188415326,0.02185585153511541,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,0.62,3,0.1697837730068049,0.030216226993195122
CRM250829P00242500,CRM,P,242.5,2025-08-29,0.92,1.07,0.87,4,322,0.313576,-0.2419564174595408,0.037579559489868804,-0.34874538836869173,0.0809639457446188,0.020210570152320053,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,0.9950000000000001,3,0.2419564174595408,0.04195641745954079
CRM250829P00237500,CRM,P,237.5,2025-08-29,0.32,0.37,0.34,8,344,0.338697,-0.1176977865608474,0.020659467313480943,-0.263082751163461,0.051128104581884985,0.022957810650125792,2025-08-26T14:00:15.892449+00:00,S1,20250826140003,tradier_4x,0.345,3,0.1176977865608474,0.08230221343915262
CVX250829C00160000,CVX,C,160.0,2025-08-29,0.32,0.34,0.33,94,4376,0.190807,0.27724626921060325,0.11391673759835773,-0.14098700806933018,0.05823589090073087,0.005161533649756827,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.33,3,0.27724626921060325,0.07724626921060324
CVX250829C00162500,CVX,C,162.5,2025-08-29,0.06,0.11,0.07,12,2239,0.199649,0.09373387593256505,0.0564170148749036,-0.07675345941142558,0.03199829731322108,0.0018139876939859956,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.08499999999999999,3,0.09373387593256505,0.10626612406743496
CVX250829C00165000,CVX,C,165.0,2025-08-29,0.01,0.03,0.01,68,1148,0.208117,0.02221857112424727,0.018104851353158154,-0.02583494104884488,0.01069954390371508,0.0004478525443059251,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.02,3,0.02221857112424727,0.17778142887575274
CVX250829P00155000,CVX,P,155.0,2025-08-29,0.34,0.39,0.38,99,1505,0.200856,-0.1783287206883059,0.07052130101903685,-0.1276781422310143,0.04077300309722284,0.014111028290887583,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.365,3,0.1783287206883059,0.021671279311694103
CVX250829P00152500,CVX,P,152.5,2025-08-29,0.1,0.13,0.11,307,1301,0.22267,-0.0775397566477674,0.03301166569775371,-0.0904415444414258,0.02208263665997577,0.015468654895599737,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.115,3,0.0775397566477674,0.12246024335223261
CVX250829P00150000,CVX,P,150.0,2025-08-29,0.04,0.06,0.04,2,2038,0.262932,-0.0290755323893672,0.013602996790043462,-0.04541732425886628,0.009277293767822097,0.01597422450359742,2025-08-26T14:00:16.804882+00:00,S1,20250826140003,tradier_4x,0.05,3,0.0290755323893672,0.17092446761063282
DE250829C00497500,DE,C,497.5,2025-08-29,1.23,2.23,1.37,21,44,0.234503,0.1955555372137769,0.02839928471792652,-0.4498569195539968,0.15944349746155365,0.012290389601974983,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,1.73,3,0.1955555372137769,0.0044444627862231245
DE250829C00500000,DE,C,500.0,2025-08-29,0.53,1.65,1.07,29,284,0.22727,0.13643536672169318,0.023423666182430643,-0.36098254001882946,0.12688554064151106,0.008832014392131833,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,1.0899999999999999,3,0.13643536672169318,0.06356463327830683
DE250829C00495000,DE,C,495.0,2025-08-29,2.05,2.71,2.35,13,98,0.221009,0.2683440071161692,0.03237589469685151,-0.5322658988407083,0.18258171708664026,0.016390272395479365,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,2.38,3,0.2683440071161692,0.06834400711616917
DE250829P00477500,DE,P,477.5,2025-08-29,0.72,1.52,1.07,0,22,0.231125,-0.200779830721622,0.01973625947081792,-0.5514953442358452,0.13507692532210774,0.042772026689545245,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,1.12,3,0.200779830721622,0.0007798307216219935
DE250829P00475000,DE,P,475.0,2025-08-29,0.57,0.88,1.08,1,141,0.238926,-0.1566677915182713,0.0162131076420539,-0.5008406396629002,0.11077200292187371,0.0446544697708702,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,0.725,3,0.1566677915182713,0.04333220848172872
DE250829P00480000,DE,P,480.0,2025-08-29,1.26,1.69,1.8,1,113,0.225346,-0.2543291636600066,0.023538475113991857,-0.5990952020720055,0.15839352657067998,0.040392283996290065,2025-08-26T14:00:17.588008+00:00,S1,20250826140003,tradier_4x,1.475,3,0.2543291636600066,0.05432916366000656
DIA250829C00457500,DIA,C,457.5,2025-08-29,0.55,0.59,0.53,2,319,0.106127,0.21011392468823978,0.0625729096682435,-0.21557133182840857,0.15238989431141273,0.011805552412889213,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.5700000000000001,3,0.21011392468823978,0.010113924688239767
DIA250829C00458000,DIA,C,458.0,2025-08-29,0.45,0.48,0.49,94,3808,0.106696,0.18139893705095136,0.05806918812696422,-0.19750455435249978,0.14195126957877394,0.010287077352254361,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.46499999999999997,3,0.18139893705095136,0.018601062949048647
DIA250829C00457000,DIA,C,457.0,2025-08-29,0.66,0.71,0.68,35,334,0.107224,0.24128027383495204,0.0666530570713044,-0.2332253997376464,0.16200365427268337,0.013434341688053124,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.685,3,0.24128027383495204,0.04128027383495203
DIA250829P00448000,DIA,P,448.0,2025-08-29,0.58,0.64,0.64,22,418,0.128734,-0.1830773000073693,0.0403492312350833,-0.2680858869195106,0.11371770365624602,0.04084478059456049,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.61,3,0.1830773000073693,0.016922699992630713
DIA250829P00449000,DIA,P,449.0,2025-08-29,0.74,0.81,0.78,89,520,0.125122,-0.2256865877863382,0.047055697805572165,-0.28756690161958975,0.13591054656026968,0.03897140389767231,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.775,3,0.2256865877863382,0.0256865877863382
DIA250829P00447500,DIA,P,447.5,2025-08-29,0.52,0.57,0.59,5,846,0.130389,-0.1641658417747353,0.0371293446054462,-0.25748061294376573,0.11321299575128548,0.04166418219215169,2025-08-26T14:00:18.326738+00:00,S1,20250826140003,tradier_4x,0.5449999999999999,3,0.1641658417747353,0.0358341582252647
DIS250829C00121000,DIS,C,121.0,2025-08-29,0.19,0.24,0.21,2,2561,0.2482,0.17110021879339804,0.08365504440091741,-0.10691353498508198,0.03318911775679599,0.0022553811602717007,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.215,3,0.17110021879339804,0.02889978120660197
DIS250829C00120000,DIS,C,120.0,2025-08-29,0.35,0.38,0.37,65,2760,0.236982,0.2507103075541324,0.11018375641780595,-0.12776032201672816,0.03875529781324193,0.0032911021275170748,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.365,3,0.2507103075541324,0.05071030755413242
DIS250829C00122000,DIS,C,122.0,2025-08-29,0.12,0.15,0.12,191,2708,0.264137,0.11588830345179293,0.06115451093611014,-0.08619386196130319,0.024182172200352615,0.0015324380333369386,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.135,3,0.11588830345179293,0.08411169654820708
DIS250829P00115000,DIS,P,115.0,2025-08-29,0.2,0.23,0.22,41,1617,0.256981,-0.1699658331049728,0.07772711259707034,-0.12535082225630173,0.029940837637115827,0.010437260449149449,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.21500000000000002,3,0.1699658331049728,0.03003416689502722
DIS250829P00116000,DIS,P,116.0,2025-08-29,0.35,0.4,0.38,15,565,0.250412,-0.248050351198099,0.10512446037363116,-0.13981784380320902,0.03852014355507194,0.009546199105802343,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.375,3,0.248050351198099,0.048050351198099
DIS250829P00114000,DIS,P,114.0,2025-08-29,0.12,0.15,0.14,59,1132,0.264574,-0.117519642666965,0.056000365133986034,-0.11042230814036995,0.024041358980130375,0.010995946032557172,2025-08-26T14:00:19.775614+00:00,S1,20250826140003,tradier_4x,0.135,3,0.117519642666965,0.082480357333035
DKNG250829C00049000,DKNG,C,49.0,2025-08-29,0.17,0.23,0.16,194,898,0.394303,0.17306159551625994,0.1253836147821411,-0.07131226169179837,0.013015775674897936,0.0009142581379229514,2025-08-26T14:00:20.563291+00:00,S1,20250826140003,tradier_4x,0.2,3,0.17306159551625994,0.026938404483740075
DKNG250829C00048500,DKNG,C,48.5,2025-08-29,0.22,0.32,0.26,60,1268,0.380114,0.22766160578813321,0.15351842738528282,-0.08045201747291449,0.015293528334349403,0.0011976569729815754,2025-08-26T14:00:20.563291+00:00,S1,20250826140003,tradier_4x,0.27,3,0.22766160578813321,0.027661605788133203
DKNG250829C00048000,DKNG,C,48.0,2025-08-29,0.41,0.47,0.42,172,728,0.374559,0.2968246864143577,0.18371152180858363,-0.08761827860191902,0.017258092362316495,0.0015541987625541842,2025-08-26T14:00:20.563291+00:00,S1,20250826140003,tradier_4x,0.43999999999999995,3,0.2968246864143577,0.09682468641435771
DKNG250829P00045500,DKNG,P,45.5,2025-08-29,0.14,0.19,0.18,4,282,0.378696,-0.2050026003033134,0.15332347384474357,-0.06844628288947517,0.013314567018664968,0.003965523268651533,2025-08-26T14:00:20.563291+00:00,S1,20250826140003,tradier_4x,0.165,3,0.2050026003033134,0.005002600303313398
