option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AMZN250829P00225000,AMZN,P,225.0,2025-08-29,1.21,1.24,1.22,6073,6417,0.254433,-0.250315169230999,0.05573900419035006,-0.2678514331972333,0.07545284014607158,0.018399598424980058,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,1.225,4,0.250315169230999,0.05031516923099899
AMZN250829P00220000,AMZN,P,220.0,2025-08-29,0.34,0.36,0.35,5004,6687,0.280432,-0.1127347879778176,0.02584049340024717,-0.2244434315229597,0.04718359136257549,0.02141866187481492,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,0.35,4,0.1127347879778176,0.08726521202218242
AVGO250829C00310000,AVGO,C,310.0,2025-08-29,1.03,1.07,1.06,2604,3411,0.44204,0.18842939725023822,0.019359685498144832,-0.47170188978865923,0.08284930141635213,0.005954494883823478,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,1.05,4,0.18842939725023822,0.011570602749761794
AVGO250829C00307500,AVGO,C,307.5,2025-08-29,1.41,1.47,1.47,1366,1693,0.442719,0.23880731460769486,0.022280222520084117,-0.5440267668406732,0.09739884843764773,0.0075431956187677375,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,1.44,4,0.23880731460769486,0.03880731460769485
AVGO250829C00312500,AVGO,C,312.5,2025-08-29,0.77,0.79,0.78,811,1194,0.442586,0.14602697524411484,0.01635131599320648,-0.40005354167287005,0.06769249120030976,0.0046155034858594785,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,0.78,4,0.14602697524411484,0.05397302475588517
AVGO250829P00285000,AVGO,P,285.0,2025-08-29,2.4,2.49,2.43,977,2409,0.487599,-0.2006043296849389,0.018601727887241716,-0.5842443913329025,0.09115173486270703,0.024675723803809283,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,2.4450000000000003,4,0.2006043296849389,0.0006043296849388979
AVGO250829P00282500,AVGO,P,282.5,2025-08-29,1.83,1.92,1.8,554,1972,0.491919,-0.1582794171437792,0.015879103140538607,-0.5170713799759233,0.0764241075582067,0.02585304229342124,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,1.875,4,0.1582794171437792,0.04172058285622082
AVGO250829P00287500,AVGO,P,287.5,2025-08-29,3.05,3.25,3.1,622,2647,0.483469,-0.2495650093416489,0.021258797386694315,-0.6445532806793955,0.09842294059547017,0.023268152836163247,2025-08-25T20:00:08.062760+00:00,S3,20250825200004,tradier_4x,3.15,4,0.2495650093416489,0.0495650093416489
BA250829C00232500,BA,C,232.5,2025-08-29,0.85,0.89,0.87,2781,1327,0.278519,0.219588161476161,0.04611964185510616,-0.2502641268956644,0.06995104633721434,0.005413646379168766,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.87,4,0.219588161476161,0.019588161476160992
BA250829C00235000,BA,C,235.0,2025-08-29,0.44,0.5,0.47,1419,4149,0.287328,0.13471039410802046,0.032362773657610325,-0.18866483413855403,0.05282047110726246,0.0033233929198928647,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.47,4,0.13471039410802046,0.06528960589197955
BA250829C00237500,BA,C,237.5,2025-08-29,0.26,0.31,0.27,480,1343,0.298375,0.08198597278296137,0.021473969981105855,-0.1372688943999999,0.036339398146621564,0.0020232964393883156,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.28500000000000003,4,0.08198597278296137,0.11801402721703864
BA250829P00220000,BA,P,220.0,2025-08-29,0.54,0.62,0.62,1411,2441,0.289559,-0.1609028466614485,0.03185836358824496,-0.2913275787361023,0.057881378600652685,0.020206682520144206,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.5800000000000001,4,0.1609028466614485,0.039097153338551516
BA250829P00222500,BA,P,222.5,2025-08-29,0.86,1.12,1.1,570,528,0.27963,-0.2397194781459985,0.043753309656783264,-0.3280392801681319,0.07454931571081173,0.01845418540137207,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.99,4,0.2397194781459985,0.039719478145998494
BA250829P00217500,BA,P,217.5,2025-08-29,0.29,0.35,0.31,425,661,0.305999,-0.1055066104018305,0.022376227039980663,-0.24688088491087795,0.04636578103166994,0.02135574600026144,2025-08-25T20:00:08.854912+00:00,S3,20250825200004,tradier_4x,0.31999999999999995,4,0.1055066104018305,0.09449338959816951
BAC250829C00051000,BAC,C,51.0,2025-08-29,0.07,0.08,0.08,23598,13750,0.227393,0.14074326119405628,0.18046991169879356,-0.03635013558622594,0.011342283350716903,0.0007731950714170071,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.07500000000000001,4,0.14074326119405628,0.05925673880594373
BAC250829C00052000,BAC,C,52.0,2025-08-29,0.01,0.02,0.02,2731,4230,0.23677,0.03291556473906992,0.05922917942018059,-0.01194473359186482,0.004116466286844024,0.00018227649325823058,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.015,4,0.03291556473906992,0.1670844352609301
BAC250829C00050000,BAC,C,50.0,2025-08-29,0.27,0.29,0.29,30932,11361,0.225179,0.3739745980221955,0.3338594416078241,-0.057389366937501594,0.019940589578808572,0.002040373784728734,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.28,4,0.3739745980221955,0.1739745980221955
BAC250829P00048500,BAC,P,48.5,2025-08-29,0.14,0.15,0.15,2086,1530,0.247585,-0.1920071808598491,0.20618757984610322,-0.051942076024722915,0.014061484469477761,0.004310417838668911,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.14500000000000002,4,0.1920071808598491,0.007992819140150903
BAC250829P00048000,BAC,P,48.0,2025-08-29,0.08,0.09,0.09,1979,4228,0.271453,-0.1326016373091948,0.14248173064958114,-0.04756092996197615,0.011544369809918933,0.00458238135056916,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.08499999999999999,4,0.1326016373091948,0.06739836269080521
BAC250829P00049000,BAC,P,49.0,2025-08-29,0.26,0.27,0.25,2453,1405,0.23249,-0.2927667303460486,0.2944652879912367,-0.05622161185871616,0.017539732099915342,0.003808704625382179,2025-08-25T20:00:09.623131+00:00,S3,20250825200004,tradier_4x,0.265,4,0.2927667303460486,0.0927667303460486
CAT250829C00445000,CAT,C,445.0,2025-08-29,0.21,0.78,0.8,117,2565,0.240227,0.1793552804479492,0.02304840923481488,-0.37312671458174357,0.12199983981644878,0.008251799818759686,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,0.495,4,0.1793552804479492,0.0206447195520508
CAT250829C00442500,CAT,C,442.5,2025-08-29,1.0,1.42,1.17,73,54,0.241865,0.24043468395271525,0.027759458567001426,-0.4440247288178201,0.14304350274140282,0.011084374889191713,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,1.21,4,0.24043468395271525,0.04043468395271524
CAT250829C00447500,CAT,C,447.5,2025-08-29,0.21,0.55,0.5,10,9,0.243939,0.13009068450903424,0.018389479973732314,-0.3016221088107386,0.09993247974911852,0.005972477797114819,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,0.38,4,0.13009068450903424,0.06990931549096577
CAT250829P00425000,CAT,P,425.0,2025-08-29,1.62,1.75,1.67,136,172,0.25747,-0.2026311203611846,0.02461053867740283,-0.4908306913942906,0.13292342237780932,0.03687922556397878,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,1.685,4,0.2026311203611846,0.002631120361184597
CAT250829P00422500,CAT,P,422.5,2025-08-29,1.13,1.34,1.12,75,133,0.262862,-0.1507665136953588,0.02010459013417957,-0.43196666757152896,0.11121740972229258,0.03919140886821888,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,1.2349999999999999,4,0.1507665136953588,0.04923348630464122
CAT250829P00427500,CAT,P,427.5,2025-08-29,2.28,2.69,2.4,94,83,0.251435,-0.266167213928652,0.029018905187870817,-0.5429023315613022,0.15271966164219805,0.033991092545273535,2025-08-25T20:00:10.535215+00:00,S3,20250825200004,tradier_4x,2.485,4,0.266167213928652,0.06616721392865199
COST250829C00962500,COST,C,962.5,2025-08-29,2.11,2.3,2.1,95,100,0.217931,0.2032327344056117,0.012803105002336898,-0.84769484004358,0.29121533796428717,0.021311263302365414,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,2.205,4,0.2032327344056117,0.003232734405611698
COST250829C00965000,COST,C,965.0,2025-08-29,1.73,1.96,1.93,812,186,0.220532,0.17621483185150738,0.011618760186526416,-0.7816781516469972,0.26772271525068736,0.018499971555912296,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,1.845,4,0.17621483185150738,0.02378516814849263
COST250829C00960000,COST,C,960.0,2025-08-29,2.55,2.83,2.74,690,207,0.218475,0.23335726396641843,0.013990012871072318,-0.9115460092122346,0.31345483448311345,0.024439569664215406,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,2.69,4,0.23335726396641843,0.033357263966418416
COST250829P00925000,COST,P,925.0,2025-08-29,2.61,2.92,2.68,364,244,0.223932,-0.1987531069260068,0.012375820809320422,-0.9755011418259486,0.28524834283266354,0.08168733549039103,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,2.7649999999999997,4,0.1987531069260068,0.0012468930739931994
COST250829P00927500,COST,P,927.5,2025-08-29,3.05,3.4,3.13,186,0,0.220916,-0.2262564893648419,0.013723851553825652,-1.0082234913326718,0.2866510974849809,0.0790901633251517,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,3.2249999999999996,4,0.2262564893648419,0.0262564893648419
COST250829P00920000,COST,P,920.0,2025-08-29,1.86,2.12,1.79,414,523,0.232806,-0.1550190448235678,0.009955973387122544,-0.9109712684907647,0.23889046785595633,0.085691607892519,2025-08-25T20:00:11.394856+00:00,S3,20250825200004,tradier_4x,1.9900000000000002,4,0.1550190448235678,0.04498095517643222
CRM250829C00255000,CRM,C,255.0,2025-08-29,0.83,0.9,0.9,2413,1519,0.30518,0.17041225596582094,0.03229183088826902,-0.257156917088821,0.06918480615450445,0.004596069985527948,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,0.865,4,0.17041225596582094,0.029587744034179075
CRM250829C00252500,CRM,C,252.5,2025-08-29,1.35,1.48,1.42,539,558,0.296306,0.2555701071575698,0.04182143585192729,-0.3220197678602044,0.08091455376357504,0.006879354074632133,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,1.415,4,0.2555701071575698,0.05557010715756977
CRM250829C00257500,CRM,C,257.5,2025-08-29,0.51,0.58,0.55,920,783,0.312893,0.10911544573171642,0.02329367521401861,-0.19271566285549954,0.05040298373268755,0.002947465243704844,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,0.5449999999999999,4,0.10911544573171642,0.0908845542682836
CRM250829P00240000,CRM,P,240.0,2025-08-29,0.69,0.79,0.75,309,1441,0.314035,-0.1838428263203238,0.03199087634224823,-0.3158174140775418,0.06991507671724219,0.021457862131310953,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,0.74,4,0.1838428263203238,0.0161571736796762
CRM250829P00242500,CRM,P,242.5,2025-08-29,1.14,1.25,1.21,176,247,0.3037,-0.2648405924413525,0.04191970280684995,-0.3558280097765882,0.08710574467982621,0.019471629536430585,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,1.1949999999999998,4,0.2648405924413525,0.06484059244135248
CRM250829P00237500,CRM,P,237.5,2025-08-29,0.43,0.5,0.48,161,289,0.32703,-0.1281587438041963,0.02354026986088647,-0.27550092738889503,0.057335700592650786,0.022733250651023065,2025-08-25T20:00:12.139534+00:00,S3,20250825200004,tradier_4x,0.46499999999999997,4,0.1281587438041963,0.0718412561958037
CVX250829C00160000,CVX,C,160.0,2025-08-29,0.56,0.62,0.59,1234,3934,0.188489,0.26123223630586667,0.10530015016723741,-0.13244962239324667,0.055309540233184615,0.004550890940318831,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.5900000000000001,4,0.26123223630586667,0.06123223630586666
CVX250829C00162500,CVX,C,162.5,2025-08-29,0.14,0.18,0.15,577,1927,0.196423,0.09005591711059029,0.04953712181637241,-0.06945277398056468,0.02829831505043826,0.0015768611566681862,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.16,4,0.09005591711059029,0.10994408288940972
CVX250829C00165000,CVX,C,165.0,2025-08-29,0.03,0.04,0.04,1281,504,0.212514,0.02157520801737039,0.015384256902026383,-0.022486288522580236,0.008837070824525816,0.00037965609081891784,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.035,4,0.02157520801737039,0.17842479198262962
CVX250829P00155000,CVX,P,155.0,2025-08-29,0.27,0.31,0.26,952,864,0.200808,-0.19282224665087,0.0781119477704987,-0.1374772147831594,0.04485802153334921,0.01377196307598686,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.29000000000000004,4,0.19282224665087,0.007177753349130012
CVX250829P00152500,CVX,P,152.5,2025-08-29,0.08,0.11,0.12,226,1248,0.229196,-0.086364421104319,0.03800468339247614,-0.10135444832377845,0.025507717182911015,0.015366238844915841,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.095,4,0.086364421104319,0.11363557889568102
CVX250829P00150000,CVX,P,150.0,2025-08-29,0.03,0.05,0.05,84,2036,0.266934,-0.0344060637830539,0.016666265804449347,-0.06212507491010975,0.013515399289872559,0.016002101379210446,2025-08-25T20:00:12.977399+00:00,S3,20250825200004,tradier_4x,0.04,4,0.0344060637830539,0.16559393621694612
DE250829C00500000,DE,C,500.0,2025-08-29,0.89,1.08,0.92,292,200,0.21799,0.21755812902261398,0.02579334506617663,-0.4533934456735165,0.15077785937297078,0.011845727421220018,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,0.9850000000000001,4,0.21755812902261398,0.017558129022613972
DE250829C00502500,DE,C,502.5,2025-08-29,0.25,0.76,0.67,176,92,0.217622,0.17114655759913272,0.021359579560837526,-0.40663297798730225,0.13897882940999567,0.00932892360720427,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,0.505,4,0.17114655759913272,0.02885344240086729
DE250829C00505000,DE,C,505.0,2025-08-29,0.31,0.84,0.46,107,277,0.250539,0.12493872550419814,0.017302433535389045,-0.3284937018526195,0.1140015551803853,0.006828514966344751,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,0.575,4,0.12493872550419814,0.07506127449580187
DE250829P00480000,DE,P,480.0,2025-08-29,1.28,1.98,1.61,38,103,0.235749,-0.1895803513802575,0.021430897671482416,-0.5212571474193861,0.13742391917543334,0.04284638445569839,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,1.63,4,0.1895803513802575,0.010419648619742511
DE250829P00482500,DE,P,482.5,2025-08-29,2.03,2.66,1.93,11,16,0.243833,-0.2430382401837735,0.025564324815032975,-0.5661189866942763,0.1610199749217599,0.04019799122346813,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,2.3449999999999998,4,0.2430382401837735,0.0430382401837735
DE250829P00477500,DE,P,477.5,2025-08-29,0.65,1.42,1.07,16,21,0.246686,-0.1449266492358937,0.017557019880163286,-0.46805748112200474,0.11273216634503751,0.04500814646301612,2025-08-25T20:00:13.809310+00:00,S3,20250825200004,tradier_4x,1.035,4,0.1449266492358937,0.0550733507641063
DIA250829C00458000,DIA,C,458.0,2025-08-29,0.48,0.53,0.51,237,3743,0.101556,0.22029091982928575,0.060914882969349916,-0.19869307520068558,0.14269301735478734,0.010947995468746528,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,0.505,4,0.22029091982928575,0.020290919829285742
DIA250829C00459000,DIA,C,459.0,2025-08-29,0.32,0.37,0.36,276,125,0.101466,0.17235629368095454,0.05082281774885695,-0.17434685650459403,0.11955542144093967,0.008564448531501692,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,0.345,4,0.17235629368095454,0.027643706319045475
DIA250829C00457500,DIA,C,457.5,2025-08-29,0.58,0.64,0.68,110,327,0.101777,0.24828738393874478,0.06615112140225088,-0.2105912156874676,0.15345623474979075,0.012340285135917568,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,0.61,4,0.24828738393874478,0.048287383938744766
DIA250829P00449000,DIA,P,449.0,2025-08-29,0.78,0.83,0.73,205,463,0.125193,-0.2028218714907053,0.04470971237977967,-0.29674823155552027,0.13683806987012553,0.03938336818340574,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,0.8049999999999999,4,0.2028218714907053,0.0028218714907052855
DIA250829P00448000,DIA,P,448.0,2025-08-29,0.61,0.66,0.6,218,420,0.128901,-0.1743819808428017,0.038473996250675206,-0.29147824082490037,0.12582306420961922,0.04071918970296592,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,0.635,4,0.1743819808428017,0.025618019157198302
DIA250829P00450000,DIA,P,450.0,2025-08-29,0.99,1.05,1.0,464,772,0.121443,-0.2368183275072994,0.05214426708295269,-0.2992150216635898,0.14750523115563263,0.03776540029418616,2025-08-25T20:00:14.595613+00:00,S3,20250825200004,tradier_4x,1.02,4,0.2368183275072994,0.03681832750729938
DIS250829C00121000,DIS,C,121.0,2025-08-29,0.25,0.29,0.28,276,2428,0.242871,0.16516308607298608,0.0829173412711174,-0.0960891997308398,0.030042105271487155,0.0021178172765754797,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.27,4,0.16516308607298608,0.034836913927013935
DIS250829C00120000,DIS,C,120.0,2025-08-29,0.4,0.44,0.43,1365,2566,0.235475,0.24864794424096076,0.11109391635703061,-0.11810409334505893,0.038786519241158245,0.0031871052286476585,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.42000000000000004,4,0.24864794424096076,0.04864794424096075
DIS250829C00122000,DIS,C,122.0,2025-08-29,0.16,0.2,0.18,567,2562,0.256366,0.1071256352787562,0.058874035744144515,-0.07402344640127888,0.024163811314943152,0.0013739555591473244,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.18,4,0.1071256352787562,0.09287436472124382
DIS250829P00115000,DIS,P,115.0,2025-08-29,0.28,0.31,0.28,833,1091,0.248262,-0.1674527895923046,0.07858401366633148,-0.12035275600733365,0.030353705110771286,0.010499560101042913,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.29500000000000004,4,0.1674527895923046,0.0325472104076954
DIS250829P00116000,DIS,P,116.0,2025-08-29,0.47,0.51,0.46,314,418,0.24162,-0.243259894359844,0.10612243192304283,-0.13410485543980488,0.0389688625745648,0.009600555880396065,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.49,4,0.243259894359844,0.04325989435984398
DIS250829P00114000,DIS,P,114.0,2025-08-29,0.16,0.18,0.17,262,1039,0.261744,-0.1151583821023215,0.05673732878662958,-0.10461619083410627,0.024397586728830988,0.011085232352081224,2025-08-25T20:00:15.333015+00:00,S3,20250825200004,tradier_4x,0.16999999999999998,4,0.1151583821023215,0.08484161789767851
DKNG250829C00049000,DKNG,C,49.0,2025-08-29,0.13,0.17,0.14,820,555,0.383514,0.1746295939712986,0.13141938700753802,-0.06501109529275655,0.013234453251864257,0.000889510128309966,2025-08-25T20:00:16.139261+00:00,S3,20250825200004,tradier_4x,0.15000000000000002,4,0.1746295939712986,0.025370406028701414
DKNG250829C00048500,DKNG,C,48.5,2025-08-29,0.2,0.23,0.22,327,943,0.380397,0.23799539929260669,0.16297392420494414,-0.07617183894956045,0.015507643609907777,0.0012107072889095468,2025-08-25T20:00:16.139261+00:00,S3,20250825200004,tradier_4x,0.21500000000000002,4,0.23799539929260669,0.037995399292606674
DKNG250829C00050000,DKNG,C,50.0,2025-08-29,0.06,0.07,0.07,607,930,0.406638,0.08856820723847632,0.07782821620040044,-0.04228703887988358,0.008534769875577443,0.00045210470275545853,2025-08-25T20:00:16.139261+00:00,S3,20250825200004,tradier_4x,0.065,4,0.08856820723847632,0.11143179276152369
