option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
ABNB250905P00123000,ABNB,P,123.0,2025-09-05,0.21,0.27,0.3,87,1612,0.353803,-0.1474756095607139,0.05512827850363408,-0.18307324675740091,0.0256899166254999,0.008691811900758325,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.24,3,0.1474756095607139,0.05252439043928611
ABNB250905P00125000,ABNB,P,125.0,2025-09-05,0.52,0.6,0.54,114,532,0.340278,-0.2751980399527464,0.0876361181363787,-0.23089713914441562,0.038927931417422526,0.007498178579974875,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.56,3,0.2751980399527464,0.07519803995274638
AMD250905C00167500,AMD,C,167.5,2025-09-05,1.07,1.09,1.07,11796,14502,0.499745,0.19575995438435778,0.03809930143500181,-0.34502610966499725,0.04231004447588748,0.002605723713402455,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,1.08,3,0.19575995438435778,0.0042400456156422295
AMD250905C00170000,AMD,C,170.0,2025-09-05,0.59,0.61,0.6,14479,13189,0.500411,0.1184452702693517,0.02743463178911386,-0.24773208948419725,0.02818335250851906,0.001586387396660685,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,0.6,3,0.1184452702693517,0.08155472973064831
AMD250905C00165000,AMD,C,165.0,2025-09-05,1.82,1.83,1.85,21463,7634,0.502584,0.2998106838142753,0.04755629184623383,-0.435124721583981,0.051504336353221186,0.003963277332036654,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,1.8250000000000002,3,0.2998106838142753,0.09981068381427527
AMD250905P00155000,AMD,P,155.0,2025-09-05,0.68,0.7,0.71,19876,5734,0.531056,-0.213910623579624,0.03694892496109686,-0.39709055790952963,0.043133013229909645,0.010011904340496279,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,0.69,3,0.213910623579624,0.013910623579623999
AMD250905P00152500,AMD,P,152.5,2025-09-05,0.39,0.4,0.4,6563,1966,0.545664,-0.1332560517077125,0.026772419011465088,-0.30532976380820004,0.03259063868278064,0.01090881723915079,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,0.395,3,0.1332560517077125,0.06674394829228752
AMD250905P00157500,AMD,P,157.5,2025-09-05,1.16,1.19,1.17,27527,3187,0.521492,-0.3184901596144002,0.046306192534970265,-0.4712733165217555,0.052199214423456174,0.008774611642475609,2025-09-02T20:00:06.573338+00:00,S3,20250902200003,tradier_4x,1.1749999999999998,3,0.3184901596144002,0.11849015961440018
AMZN250905C00230000,AMZN,C,230.0,2025-09-05,0.62,0.65,0.63,28627,11845,0.275394,0.20495994067649023,0.051854754232848,-0.2719680258905588,0.05909594341802584,0.0038745309309670493,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.635,3,0.20495994067649023,0.004959940676490221
AMZN250905C00232500,AMZN,C,232.5,2025-09-05,0.26,0.27,0.27,13553,17399,0.276449,0.10817584768402615,0.03336161217608498,-0.18139510565845837,0.03945523118830263,0.0020573953924468073,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.265,3,0.10817584768402615,0.09182415231597386
AMZN250905C00235000,AMZN,C,235.0,2025-09-05,0.11,0.12,0.12,15003,15048,0.290706,0.054139167705381935,0.019134464034800028,-0.11096328973607368,0.02238482570201835,0.0010344146733523663,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.11499999999999999,3,0.054139167705381935,0.14586083229461808
AMZN250905P00220000,AMZN,P,220.0,2025-09-05,0.68,0.7,0.7,8150,4438,0.321483,-0.2077426100108516,0.042332234662640134,-0.34631687576089865,0.06049459538036658,0.014434767959664429,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.69,3,0.2077426100108516,0.0077426100108515805
AMZN250905P00217500,AMZN,P,217.5,2025-09-05,0.38,0.39,0.39,7035,4018,0.336378,-0.1338614932844221,0.029366595170858163,-0.2904926217690798,0.045810791829711144,0.015619629689565128,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.385,3,0.1338614932844221,0.06613850671557792
AMZN250905P00215000,AMZN,P,215.0,2025-09-05,0.21,0.22,0.22,4196,2300,0.357438,-0.0850903142482534,0.019727252281374077,-0.23305559083865873,0.03170423509813514,0.01632862723059561,2025-09-02T20:00:07.483461+00:00,S3,20250902200003,tradier_4x,0.215,3,0.0850903142482534,0.1149096857517466
AVGO250905C00320000,AVGO,C,320.0,2025-09-05,2.61,2.68,2.7,3673,3940,0.913531,0.2018322473261405,0.011436266037417639,-1.1741775070482525,0.07904247341154085,0.004841482867701777,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,2.645,3,0.2018322473261405,0.0018322473261404848
AVGO250905C00322500,AVGO,C,322.5,2025-09-05,2.19,2.24,2.24,341,327,0.910863,0.17586698288192706,0.010542020998888853,-1.0751744883546281,0.07259353740761046,0.004229236828204202,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,2.215,3,0.17586698288192706,0.024133017118072947
AVGO250905C00317500,AVGO,C,317.5,2025-09-05,3.15,3.25,3.23,620,681,0.91709,0.23017219211693674,0.012289877387572486,-1.2708273755087838,0.08518005274712452,0.005506620547645931,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,3.2,3,0.23017219211693674,0.030172192116936725
AVGO250905P00277500,AVGO,P,277.5,2025-09-05,2.65,2.76,2.7,677,411,0.968715,-0.2045974450733825,0.010708907448900795,-1.2695900446842572,0.07875941587759633,0.01785854484997684,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,2.705,3,0.2045974450733825,0.0045974450733825
AVGO250905P00275000,AVGO,P,275.0,2025-09-05,2.18,2.25,2.2,1800,2023,0.968124,-0.1772979969515288,0.009778176923014786,-1.1693428866872706,0.072369017575001,0.018365895078592976,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,2.215,3,0.1772979969515288,0.022702003048471198
AVGO250905P00280000,AVGO,P,280.0,2025-09-05,3.2,3.35,3.26,2836,2007,0.964023,-0.2340004194203763,0.011609422571394891,-1.365107264779536,0.08487765472475392,0.01729297920183811,2025-09-02T20:00:08.271494+00:00,S3,20250902200003,tradier_4x,3.2750000000000004,3,0.2340004194203763,0.03400041942037629
BA250905C00242500,BA,C,242.5,2025-09-05,0.81,0.91,0.86,2421,795,0.317348,0.22818667580023544,0.04541411990310864,-0.373239433821075,0.06770171150805195,0.0047224251733022134,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.8600000000000001,3,0.22818667580023544,0.028186675800235428
BA250905C00245000,BA,C,245.0,2025-09-05,0.41,0.48,0.49,3483,1549,0.320635,0.13651491808371,0.033341162024706,-0.27353277258791414,0.05260204188817145,0.0028698014901755798,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.44499999999999995,3,0.13651491808371,0.06348508191629001
BA250905C00247500,BA,C,247.5,2025-09-05,0.19,0.25,0.24,922,580,0.32617,0.07524113622458622,0.021843167240874175,-0.17983543119282996,0.032459049055499345,0.0016059987256733994,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.22,3,0.07524113622458622,0.12475886377541379
BA250905P00230000,BA,P,230.0,2025-09-05,0.52,0.58,0.55,3146,1686,0.352812,-0.1613070469027428,0.031198900168837328,-0.3502484582684665,0.05284798718788207,0.0161202837255171,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.55,3,0.1613070469027428,0.038692953097257204
BA250905P00232500,BA,P,232.5,2025-09-05,0.92,0.99,0.97,2286,805,0.342105,-0.253955362729644,0.042368382460629274,-0.4308574062805003,0.06807324589874815,0.0145271680587398,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.9550000000000001,3,0.253955362729644,0.05395536272964396
BA250905P00227500,BA,P,227.5,2025-09-05,0.3,0.59,0.31,624,402,0.369925,-0.0945570374448443,0.020863873403474023,-0.2641662739162308,0.03293885499668777,0.017191588846391437,2025-09-02T20:00:09.093174+00:00,S3,20250902200003,tradier_4x,0.44499999999999995,3,0.0945570374448443,0.10544296255515571
BAC250905C00051000,BAC,C,51.0,2025-09-05,0.17,0.18,0.18,7688,9248,0.258699,0.20250813648565805,0.23698724558912124,-0.04646223524351895,0.012649335889622986,0.0007213518757743374,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.175,3,0.20250813648565805,0.0025081364856580357
BAC250905C00052000,BAC,C,52.0,2025-09-05,0.03,0.04,0.04,1278,13079,0.285176,0.0603062165450211,0.09357736087419423,-0.02217829416315787,0.005425693387389014,0.00022997745163900172,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.035,3,0.0603062165450211,0.1396937834549789
BAC250905C00053000,BAC,C,53.0,2025-09-05,0.01,0.02,0.02,1103,3012,0.331289,0.014428834495902636,0.027072170886087286,-0.006883013026399363,0.0017815589462357839,5.677681078707489e-05,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.015,3,0.014428834495902636,0.18557116550409739
BAC250905P00049000,BAC,P,49.0,2025-09-05,0.16,0.17,0.18,6643,8009,0.31996,-0.2080904692402779,0.2554602024652583,-0.04310698738822292,0.01264632947155298,0.0015577100580330167,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.165,3,0.2080904692402779,0.008090469240277898
BAC250905P00048500,BAC,P,48.5,2025-09-05,0.1,0.11,0.11,2581,3632,0.333851,-0.1072344322241752,0.2028052298899165,-0.025820820438500664,0.007905661353165137,0.00117244099915686,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.10500000000000001,3,0.1072344322241752,0.09276556777582481
BAC250905P00049500,BAC,P,49.5,2025-09-05,0.25,0.27,0.28,1669,5119,0.307669,-0.3370448047334792,0.3061003389895632,-0.05687655320853246,0.01628893334426152,0.0016723698041402066,2025-09-02T20:00:09.825514+00:00,S3,20250902200003,tradier_4x,0.26,3,0.3370448047334792,0.1370448047334792
CAT250905C00422500,CAT,C,422.5,2025-09-05,1.58,1.82,1.3,87,260,0.280928,0.2278930838776183,0.030356299819209603,-0.5547723107655852,0.11807388016370264,0.008235197434996167,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,1.7000000000000002,3,0.2278930838776183,0.027893083877618297
CAT250905C00425000,CAT,C,425.0,2025-09-05,1.01,1.3,1.05,171,178,0.284727,0.16298721566690902,0.024960713982898123,-0.4555118686201121,0.1007161268997731,0.005947130054545649,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,1.155,3,0.16298721566690902,0.03701278433309099
CAT250905C00427500,CAT,C,427.5,2025-09-05,0.67,0.98,0.87,39,88,0.294934,0.11350008678337929,0.019507090148933898,-0.36102696958994823,0.07321220616423571,0.004178129243398837,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,0.825,3,0.11350008678337929,0.08649991321662072
CAT250905P00405000,CAT,P,405.0,2025-09-05,0.9,1.04,0.97,114,134,0.305911,-0.2161341169434122,0.022560332925501435,-0.6754947716639553,0.11080042004557361,0.026504758597373584,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,0.97,3,0.2161341169434122,0.016134116943412186
CAT250905P00402500,CAT,P,402.5,2025-09-05,0.62,0.71,0.69,61,72,0.311228,-0.1642640551587456,0.01870310325099076,-0.5902188682269667,0.09284839340855497,0.028066833640716972,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,0.665,3,0.1642640551587456,0.03573594484125442
CAT250905P00407500,CAT,P,407.5,2025-09-05,1.27,1.45,1.94,54,242,0.295486,-0.2762110408751849,0.026406043139140866,-0.7457164101352491,0.12704297858657398,0.0246498238381828,2025-09-02T20:00:10.763299+00:00,S3,20250902200003,tradier_4x,1.3599999999999999,3,0.2762110408751849,0.07621104087518488
COST250905C00955000,COST,C,955.0,2025-09-05,1.92,2.46,1.97,221,238,0.221282,0.18510429618540275,0.01456160993296003,-0.8674440823317985,0.22759449686739647,0.014561877282356202,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,2.19,3,0.18510429618540275,0.014895703814597261
COST250905C00952500,COST,C,952.5,2025-09-05,2.17,2.99,2.49,272,249,0.21983,0.21972485956502524,0.016312518376806376,-0.9539241028052964,0.2476096619943836,0.01726199825984644,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,2.58,3,0.21972485956502524,0.019724859565025232
COST250905C00957500,COST,C,957.5,2025-09-05,1.53,2.04,1.58,85,87,0.223015,0.15540544658083616,0.012846195780613062,-0.7846910542682665,0.2071022637879665,0.01224007746043459,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,1.7850000000000001,3,0.15540544658083616,0.04459455341916385
COST250905P00920000,COST,P,920.0,2025-09-05,1.62,1.88,1.74,324,503,0.232374,-0.1886690118080905,0.012857857605359473,-1.0946572437872701,0.23010717944919512,0.06194833859378562,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,1.75,3,0.1886690118080905,0.011330988191909502
COST250905P00925000,COST,P,925.0,2025-09-05,2.37,2.83,2.83,259,824,0.226581,-0.2516078870197525,0.01595401722606393,-1.1993808234185912,0.26937604123885045,0.05742899172591101,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,2.6,3,0.2516078870197525,0.051607887019752496
COST250905P00915000,COST,P,915.0,2025-09-05,1.02,1.29,1.25,413,440,0.242138,-0.1410810371293264,0.01012317135127675,-0.9821942388369079,0.18909703828300606,0.06525347959372475,2025-09-02T20:00:11.620335+00:00,S3,20250902200003,tradier_4x,1.155,3,0.1410810371293264,0.05891896287067361
CRM250905C00275000,CRM,C,275.0,2025-09-05,2.78,2.81,2.82,971,804,1.044644,0.18897863489158348,0.011313302447594157,-1.0963592887082003,0.061690457563913295,0.00380967883100934,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,2.795,3,0.18897863489158348,0.011021365108416531
CRM250905C00272500,CRM,C,272.5,2025-09-05,3.2,3.35,3.35,514,152,1.04052,0.21550339001755373,0.012246463240381256,-1.184759187466726,0.06711916493582709,0.004333693769029595,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,3.2750000000000004,3,0.21550339001755373,0.015503390017553714
CRM250905C00277500,CRM,C,277.5,2025-09-05,2.33,2.42,2.4,198,131,1.040556,0.16466559898604322,0.010368884323416871,-1.0064125779987543,0.05615724065638353,0.0033275195455326812,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,2.375,3,0.16466559898604322,0.035334401013956795
CRM250905P00232500,CRM,P,232.5,2025-09-05,2.32,2.37,2.32,686,171,1.013791,-0.1866936657862739,0.011373739650766799,-1.0820463261334923,0.061085804129074876,0.015305583856412201,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,2.3449999999999998,3,0.1866936657862739,0.013306334213726123
CRM250905P00235000,CRM,P,235.0,2025-09-05,2.84,2.92,2.87,679,809,1.015728,-0.2193273522854358,0.012519952754011895,-1.1875308156458233,0.06655916962006492,0.01478555187633164,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,2.88,3,0.2193273522854358,0.019327352285435778
CRM250905P00230000,CRM,P,230.0,2025-09-05,1.82,1.89,1.86,1716,1503,1.012395,-0.1569223021592585,0.010177841534126706,-0.972681347480452,0.05548425166005838,0.015758125691830813,2025-09-02T20:00:12.485177+00:00,S3,20250902200003,tradier_4x,1.855,3,0.1569223021592585,0.0430776978407415
CVX250905C00165000,CVX,C,165.0,2025-09-05,0.22,0.28,0.26,2663,1120,0.21301,0.1153524538627249,0.06356017967556925,-0.10723809809002509,0.028510258606100333,0.0015856515909834273,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.25,3,0.1153524538627249,0.08464754613727511
CVX250905C00162500,CVX,C,162.5,2025-09-05,0.93,0.99,0.93,968,1627,0.209949,0.3365521602775478,0.12002166259911314,-0.19877991691180294,0.054188604908363844,0.004559651414186027,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.96,3,0.3365521602775478,0.1365521602775478
CVX250905C00167500,CVX,C,167.5,2025-09-05,0.03,0.06,0.04,839,200,0.225148,0.029473565228221758,0.02116854710246378,-0.038599975068768985,0.009557459943932482,0.00040975288069903734,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.045,3,0.029473565228221758,0.17052643477177826
CVX250905P00157500,CVX,P,157.5,2025-09-05,0.16,0.18,0.17,605,696,0.230936,-0.1393303195429646,0.06304949652228191,-0.15427119322301816,0.03248547686408902,0.011282594522902749,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.16999999999999998,3,0.1393303195429646,0.06066968045703541
CVX250905P00160000,CVX,P,160.0,2025-09-05,0.55,0.59,0.64,722,502,0.218947,-0.3542320975575347,0.11506264878145069,-0.21908634522070417,0.054430630726564413,0.008602416290780896,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.5700000000000001,3,0.3542320975575347,0.1542320975575347
CVX250905P00155000,CVX,P,155.0,2025-09-05,0.03,0.06,0.04,176,2106,0.25046,-0.041358784774502,0.023566202206896574,-0.059948818339059386,0.011896681958877442,0.01237370655311403,2025-09-02T20:00:13.166559+00:00,S3,20250902200003,tradier_4x,0.045,3,0.041358784774502,0.158641215225498
DE250905C00485000,DE,C,485.0,2025-09-05,1.25,1.5,1.3,399,46,0.263321,0.2127027433999915,0.026045409828720043,-0.5539436049726262,0.12407242761888224,0.0084013882279246,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,1.375,3,0.2127027433999915,0.0127027433999915
DE250905C00487500,DE,C,487.5,2025-09-05,0.59,1.23,0.94,138,35,0.25395,0.1542450314894532,0.02139148639392119,-0.45071882477105185,0.10335457626084121,0.0061061683776648,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,0.9099999999999999,3,0.1542450314894532,0.045754968510546806
DE250905C00482500,DE,C,482.5,2025-09-05,1.81,2.3,2.05,110,24,0.261597,0.28237736848238887,0.030173128953597115,-0.6491859643689523,0.15189326918709106,0.011126857664561736,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,2.0549999999999997,3,0.28237736848238887,0.08237736848238886
DE250905P00465000,DE,P,465.0,2025-09-05,0.89,1.12,1.59,32,23,0.285993,-0.1738919932100217,0.02164461748385501,-0.5478179404458832,0.10795282008677455,0.0318485716221279,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,1.0050000000000001,3,0.1738919932100217,0.026108006789978322
DE250905P00467500,DE,P,467.5,2025-09-05,1.09,1.46,2.01,24,8,0.276652,-0.2326943459036305,0.02606661208435316,-0.6345674494528216,0.12860677573463392,0.029694702305511415,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,1.275,3,0.2326943459036305,0.03269434590363049
DE250905P00462500,DE,P,462.5,2025-09-05,0.29,0.91,0.9,54,17,0.29504,-0.1251336109782141,0.017239999136867898,-0.4536128042207234,0.08705158722362202,0.03359389481568475,2025-09-02T20:00:13.991264+00:00,S3,20250902200003,tradier_4x,0.6,3,0.1251336109782141,0.07486638902178591
DIA250905C00457500,DIA,C,457.5,2025-09-05,0.91,0.98,0.86,98,309,0.14376,0.195217179156533,0.04788428040698572,-0.29712444603203564,0.12081716502137192,0.007650241372587143,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,0.9450000000000001,3,0.195217179156533,0.004782820843467012
DIA250905C00457000,DIA,C,457.0,2025-09-05,1.08,1.14,1.07,281,712,0.144857,0.22124558187194793,0.05091874752793817,-0.32289045931044474,0.1301118210923348,0.00864348503281948,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,1.1099999999999999,3,0.22124558187194793,0.021245581871947916
DIA250905C00458000,DIA,C,458.0,2025-09-05,0.76,0.83,0.75,203,227,0.142338,0.17108390574058518,0.044586913439555766,-0.27134481006773203,0.11104427338495158,0.0067252389586608995,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,0.7949999999999999,3,0.17108390574058518,0.028916094259414826
DIA250905P00446000,DIA,P,446.0,2025-09-05,0.54,0.6,0.63,76,120,0.186713,-0.2010754566951052,0.03582136297079069,-0.42489728576311536,0.11087518092960749,0.02977858881164467,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,0.5700000000000001,3,0.2010754566951052,0.001075456695105198
DIA250905P00445000,DIA,P,445.0,2025-09-05,0.45,0.5,0.49,256,524,0.19041,-0.1696053770482168,0.03166389613518499,-0.39602469619726643,0.10084888071092797,0.03086530264262766,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,0.475,3,0.1696053770482168,0.030394622951783218
DIA250905P00447000,DIA,P,447.0,2025-09-05,0.65,0.71,0.86,86,249,0.182695,-0.2363773094787301,0.0401100591467642,-0.45083167331017615,0.1293689268324872,0.028546171080377724,2025-09-02T20:00:14.823962+00:00,S3,20250902200003,tradier_4x,0.6799999999999999,3,0.2363773094787301,0.03637730947873008
DIS250905C00120000,DIS,C,120.0,2025-09-05,0.41,0.45,0.41,544,1015,0.251656,0.1961321916440706,0.10745451584249542,-0.12700967331570776,0.030969555036507782,0.001963557275752065,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.43,3,0.1961321916440706,0.0038678083559293974
DIS250905C00121000,DIS,C,121.0,2025-09-05,0.22,0.25,0.21,270,2075,0.26168,0.11842025752436126,0.07467059050150855,-0.09439841301396475,0.02323672936779072,0.0011924920405184671,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.235,3,0.11842025752436126,0.08157974247563875
DIS250905C00119000,DIS,C,119.0,2025-09-05,0.71,0.77,0.73,1254,3829,0.247395,0.3110246955251115,0.13944115720391526,-0.1588386730411219,0.037646501859071334,0.0030907269083409084,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.74,3,0.3110246955251115,0.11102469552511152
DIS250905P00115000,DIS,P,115.0,2025-09-05,0.18,0.22,0.2,336,5533,0.26512,-0.1822040371655627,0.08523304896386684,-0.1490711686686852,0.029054957967476577,0.00782210730419139,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.2,3,0.1822040371655627,0.017795962834437323
DIS250905P00116000,DIS,P,116.0,2025-09-05,0.32,0.35,0.35,342,1838,0.257117,-0.2697393685455898,0.11500348431388151,-0.16958977907647435,0.03614768752099939,0.0070501974509477525,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.33499999999999996,3,0.2697393685455898,0.06973936854558976
DIS250905P00114000,DIS,P,114.0,2025-09-05,0.11,0.14,0.12,703,160,0.279658,-0.1215273151643957,0.06071169191714524,-0.1252881931576628,0.021366581809371545,0.008328642508714087,2025-09-02T20:00:15.590869+00:00,S3,20250902200003,tradier_4x,0.125,3,0.1215273151643957,0.07847268483560431
DKNG250905C00049000,DKNG,C,49.0,2025-09-05,0.26,0.31,0.28,421,749,0.405146,0.22282509168074682,0.18086104384950671,-0.0859255380022959,0.013594939175487375,0.0008817866231608408,2025-09-02T20:00:16.328927+00:00,S3,20250902200003,tradier_4x,0.28500000000000003,3,0.22282509168074682,0.022825091680746812
DKNG250905C00049500,DKNG,C,49.5,2025-09-05,0.16,0.2,0.2,851,721,0.389523,0.1501342120536306,0.13957910204879892,-0.06805570799719306,0.010516205947903357,0.0005965314821584967,2025-09-02T20:00:16.328927+00:00,S3,20250902200003,tradier_4x,0.18,3,0.1501342120536306,0.04986578794636942
DKNG250905C00050000,DKNG,C,50.0,2025-09-05,0.09,0.11,0.1,525,11300,0.392087,0.09743539956163282,0.10151323704761689,-0.05100120450646719,0.007425651418035338,0.00038853054860451603,2025-09-02T20:00:16.328927+00:00,S3,20250902200003,tradier_4x,0.1,3,0.09743539956163282,0.1025646004383672
