option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AVGO250829P00290000,AVGO,P,290.0,2025-08-29,2.56,2.62,2.65,861,1950,0.495652,-0.267824867817724,0.02402990075834669,-0.7701498142834725,0.09267628559064343,0.01782801631263343,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,2.59,3,0.267824867817724,0.06782486781772401
BA250829C00237500,BA,C,237.5,2025-08-29,1.24,1.3,1.3,2487,1415,0.311218,0.20194226406648774,0.041420912738245656,-0.3169882132317195,0.05723172935192286,0.00385895071103738,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,1.27,3,0.20194226406648774,0.001942264066487731
BA250829C00240000,BA,C,240.0,2025-08-29,0.69,0.76,0.73,5580,3211,0.317139,0.12225573040864274,0.028893390469674426,-0.2306723984281565,0.04190343270427235,0.002332233171238095,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,0.725,3,0.12225573040864274,0.07774426959135727
BA250829C00235000,BA,C,235.0,2025-08-29,2.05,2.17,2.11,6652,4606,0.307599,0.31579597078750593,0.05354938530630326,-0.3997483317467809,0.07571566408127975,0.0060435029817227145,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,2.11,3,0.31579597078750593,0.11579597078750592
BA250829P00225000,BA,P,225.0,2025-08-29,0.46,0.5,0.47,4099,7369,0.336859,-0.171956005221105,0.035435408152942674,-0.36877992438327034,0.05706234322165549,0.015721471502723575,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,0.48,3,0.171956005221105,0.02804399477889502
BA250829P00227500,BA,P,227.5,2025-08-29,0.8,0.87,0.83,559,1148,0.329932,-0.2656509324803658,0.04781761728773236,-0.42715011336437725,0.07141780776086053,0.01401324791023364,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,0.835,3,0.2656509324803658,0.0656509324803658
BA250829P00222500,BA,P,222.5,2025-08-29,0.26,0.29,0.26,282,898,0.351828,-0.108077094008674,0.024568584142819223,-0.303191621898799,0.04174037986612232,0.01681994879949026,2025-08-26T18:00:10.254713+00:00,S2,20250826180003,tradier_4x,0.275,3,0.108077094008674,0.091922905991326
BAC250829C00051000,BAC,C,51.0,2025-08-29,0.11,0.12,0.12,3173,10897,0.216957,0.16659561137817114,0.2376555705404384,-0.04182566692185756,0.011226805307655009,0.0006749026144601436,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.11499999999999999,3,0.16659561137817114,0.03340438862182887
BAC250829C00052000,BAC,C,52.0,2025-08-29,0.01,0.02,0.02,1278,4797,0.233152,0.031105015406738983,0.0631440114959333,-0.011578077481005054,0.0030419639716718037,0.00012395071777541398,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.015,3,0.031105015406738983,0.16889498459326102
BAC250829C00053000,BAC,C,53.0,2025-08-29,0.0,0.01,0.01,29,437,0.308017,0.0028205510572932883,0.0075496563962530044,-0.0008237261275516089,0.0003749079013592463,1.1027275979621978e-05,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.005,3,0.0028205510572932883,0.19717944894270673
BAC250829P00049000,BAC,P,49.0,2025-08-29,0.11,0.12,0.12,4759,2701,0.251639,-0.206306528755241,0.23593870729954478,-0.06716151074581006,0.013515869971829419,0.003270131963100263,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.11499999999999999,3,0.206306528755241,0.0063065287552409866
BAC250829P00048500,BAC,P,48.5,2025-08-29,0.06,0.07,0.07,619,1681,0.277848,-0.1288280376563716,0.15999484717537468,-0.057065356970459336,0.010213720950802524,0.003573660909327849,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.065,3,0.1288280376563716,0.07117196234362841
BAC250829P00048000,BAC,P,48.0,2025-08-29,0.04,0.05,0.04,1322,4301,0.302322,-0.0798335674825672,0.10498168256530338,-0.04656101065330799,0.0070632196903788295,0.0037506207530592,2025-08-26T18:00:11.113640+00:00,S2,20250826180003,tradier_4x,0.045,3,0.0798335674825672,0.12016643251743281
CAT250829C00437500,CAT,C,437.5,2025-08-29,0.91,1.2,1.1,28,759,0.264154,0.21220346977119797,0.02793597537641909,-0.511456484331595,0.11424925892834115,0.0078003138478653245,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,1.055,3,0.21220346977119797,0.012203469771197961
CAT250829C00440000,CAT,C,440.0,2025-08-29,0.6,0.88,0.86,81,266,0.26665,0.15071545249582335,0.022607985583251,-0.41102554770507166,0.09542941378312099,0.005557857075409435,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,0.74,3,0.15071545249582335,0.04928454750417666
CAT250829C00435000,CAT,C,435.0,2025-08-29,1.4,1.74,1.55,19,234,0.262776,0.2864880777097088,0.03267532953801576,-0.6034900262393169,0.13948530591122035,0.010496112837862592,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,1.5699999999999998,3,0.2864880777097088,0.08648807770970879
CAT250829P00420000,CAT,P,420.0,2025-08-29,1.23,1.35,1.25,218,298,0.271189,-0.1953451925483402,0.025784814930319803,-0.5365360099685846,0.10719814904480593,0.028798617868353332,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,1.29,3,0.1953451925483402,0.004654807451659804
CAT250829P00417500,CAT,P,417.5,2025-08-29,0.85,0.98,0.84,48,127,0.281357,-0.1360228113244071,0.020309212858376828,-0.44293073068827266,0.0879235695876432,0.030777959412287354,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,0.915,3,0.1360228113244071,0.0639771886755929
CAT250829P00422500,CAT,P,422.5,2025-08-29,1.77,2.0,1.59,38,183,0.265794,-0.2675742768769356,0.030896898857353285,-0.6214929596195926,0.13328139085921908,0.02632965863977489,2025-08-26T18:00:13.533937+00:00,S2,20250826180003,tradier_4x,1.885,3,0.2675742768769356,0.06757427687693557
COST250829C00955000,COST,C,955.0,2025-08-29,2.03,2.48,2.1,714,250,0.212717,0.2009230336190656,0.014917901200891587,-0.8769061601687022,0.23291391867511,0.015527773478774291,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,2.255,3,0.2009230336190656,0.0009230336190655941
COST250829C00957500,COST,C,957.5,2025-08-29,1.62,2.05,1.58,72,19,0.213915,0.17093963403469611,0.013190599833551019,-0.8042285651762592,0.21207477939798264,0.013199076872750706,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,1.835,3,0.17093963403469611,0.029060365965303897
COST250829C00952500,COST,C,952.5,2025-08-29,2.49,2.94,2.7,105,62,0.210468,0.2357666350449595,0.016719984889200575,-0.9512399354034274,0.2741460571211464,0.018238228031952727,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,2.715,3,0.2357666350449595,0.0357666350449595
COST250829P00920000,COST,P,920.0,2025-08-29,1.41,1.61,1.41,462,715,0.225134,-0.174390427767244,0.012573670098140928,-1.1002865264982291,0.23098170307758215,0.0641762036247673,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,1.51,3,0.174390427767244,0.025609572232756006
COST250829P00925000,COST,P,925.0,2025-08-29,2.08,2.39,2.34,480,419,0.21611,-0.2288273416205413,0.015862876041607455,-1.1677876071751063,0.2704942784870326,0.060077069597898734,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,2.2350000000000003,3,0.2288273416205413,0.02882734162054129
COST250829P00927500,COST,P,927.5,2025-08-29,2.66,2.95,3.25,172,133,0.212905,-0.2639411090211121,0.017646249838823153,-1.2000822985560817,0.28870005661345566,0.05737799190799712,2025-08-26T18:00:14.358260+00:00,S2,20250826180003,tradier_4x,2.805,3,0.2639411090211121,0.06394110902111211
CRM250829C00250000,CRM,C,250.0,2025-08-29,0.96,1.04,0.93,2792,2206,0.322205,0.23195705413835493,0.04227107672921257,-0.3614426177652497,0.07058611112983097,0.0046891241930907025,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,1.0,3,0.23195705413835493,0.03195705413835492
CRM250829C00252500,CRM,C,252.5,2025-08-29,0.58,0.63,0.63,1044,838,0.333151,0.14688413299250447,0.031058615192822017,-0.2750501032428403,0.04898608158963293,0.0029653197185060937,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,0.605,3,0.14688413299250447,0.05311586700749554
CRM250829C00255000,CRM,C,255.0,2025-08-29,0.34,0.38,0.36,845,2497,0.346864,0.08995069795302989,0.02123159371078052,-0.19791685972269943,0.03862099752514401,0.0018134151699885212,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,0.36,3,0.08995069795302989,0.11004930204697012
CRM250829P00237500,CRM,P,237.5,2025-08-29,0.68,0.77,0.71,197,344,0.332642,-0.1762943481651371,0.03339766240881684,-0.3807296320546851,0.060839340646435376,0.01651536014849674,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,0.7250000000000001,3,0.1762943481651371,0.023705651834862923
CRM250829P00240000,CRM,P,240.0,2025-08-29,1.2,1.31,1.28,1086,1502,0.323484,-0.2641656570084182,0.043983602214592174,-0.4427192833666525,0.07586168179148053,0.014826250081356622,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,1.255,3,0.2641656570084182,0.0641656570084182
CRM250829P00235000,CRM,P,235.0,2025-08-29,0.37,0.45,0.42,635,1234,0.345069,-0.114369497194216,0.023866303589482326,-0.3122216248880898,0.04463200807883494,0.017643876930340096,2025-08-26T18:00:15.210954+00:00,S2,20250826180003,tradier_4x,0.41000000000000003,3,0.114369497194216,0.085630502805784
CVX250829C00160000,CVX,C,160.0,2025-08-29,0.29,0.31,0.31,1544,4376,0.209961,0.1636620826275437,0.08489468947211913,-0.12700765989266402,0.03529928936085386,0.0022465316018895403,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.3,3,0.1636620826275437,0.03633791737245631
CVX250829C00162500,CVX,C,162.5,2025-08-29,0.06,0.08,0.08,389,2239,0.221929,0.04101645295866304,0.02956109496381433,-0.04656779905706944,0.013754840147784986,0.000570822505873361,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.07,3,0.04101645295866304,0.15898354704133696
CVX250829C00165000,CVX,C,165.0,2025-08-29,0.01,0.03,0.01,172,1148,0.243267,0.006281358252206283,0.0059518217637909866,-0.006748469820588661,0.0025300825309345952,8.869347644040217e-05,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.02,3,0.006281358252206283,0.19371864174779374
CVX250829P00155000,CVX,P,155.0,2025-08-29,0.4,0.42,0.4,754,1505,0.212662,-0.2452917857837376,0.10335294987309042,-0.17953022428826454,0.04546619385082542,0.010016425152236172,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.41000000000000003,3,0.2452917857837376,0.045291785783737576
CVX250829P00152500,CVX,P,152.5,2025-08-29,0.12,0.14,0.14,1029,1301,0.235268,-0.106867142184982,0.048394299931186754,-0.1427787471854217,0.025254872077876567,0.011640170834515977,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.13,3,0.106867142184982,0.09313285781501801
CVX250829P00150000,CVX,P,150.0,2025-08-29,0.05,0.07,0.05,169,2038,0.278881,-0.0443908254297803,0.021461481642262345,-0.07657523665774468,0.013926611724700692,0.012254172106234733,2025-08-26T18:00:16.034260+00:00,S2,20250826180003,tradier_4x,0.060000000000000005,3,0.0443908254297803,0.15560917457021972
DE250829C00492500,DE,C,492.5,2025-08-29,1.1,6.1,1.57,166,28,0.239011,0.18078980488759722,0.02528483127319131,-0.4680579263723291,0.1186938993001427,0.007491895131633836,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,3.5999999999999996,3,0.18078980488759722,0.019210195112402795
DE250829C00490000,DE,C,490.0,2025-08-29,1.66,2.48,1.75,234,135,0.242281,0.24641961056498707,0.030559805238071135,-0.5583212922085273,0.13919134631740374,0.010185700495969618,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,2.07,3,0.24641961056498707,0.04641961056498706
DE250829C00495000,DE,C,495.0,2025-08-29,0.52,1.95,0.7,118,98,0.290192,0.13166441121487016,0.02006875369310189,-0.38691303121436277,0.09710911292600706,0.005466354983351828,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,1.2349999999999999,3,0.13166441121487016,0.06833558878512985
DE250829P00472500,DE,P,472.5,2025-08-29,0.81,1.12,1.13,17,41,0.241974,-0.2066842300514441,0.022231311503365044,-0.6693945943759211,0.13059690454150216,0.03189148922648768,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,0.9650000000000001,3,0.2066842300514441,0.0066842300514440844
DE250829P00470000,DE,P,470.0,2025-08-29,0.59,0.81,0.76,25,112,0.25403,-0.1617771107809667,0.018459624918354605,-0.6062271462594585,0.10956054213248588,0.033550109005749396,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,0.7,3,0.1617771107809667,0.0382228892190333
DE250829P00475000,DE,P,475.0,2025-08-29,1.16,1.59,1.23,21,141,0.231994,-0.2628168698337477,0.0261175517662048,-0.7310858521410721,0.14103378456500426,0.029757541875656015,2025-08-26T18:00:16.851868+00:00,S2,20250826180003,tradier_4x,1.375,3,0.2628168698337477,0.06281686983374768
DIA250829C00457500,DIA,C,457.5,2025-08-29,0.46,0.5,0.48,11,319,0.106252,0.19195619849688472,0.06004865537318093,-0.21319403887952376,0.11473020165529178,0.007251996225914658,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.48,3,0.19195619849688472,0.008043801503115289
DIA250829C00457000,DIA,C,457.0,2025-08-29,0.57,0.61,0.6,308,334,0.107321,0.22493402879359398,0.06567861886478298,-0.2373252653893476,0.1243740882749171,0.008508128907496753,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.59,3,0.22493402879359398,0.024934028793593965
DIA250829C00458000,DIA,C,458.0,2025-08-29,0.37,0.4,0.41,192,3808,0.106,0.16184896266886145,0.054108387764044474,-0.18916206578622832,0.10482974650664506,0.006106784212749573,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.385,3,0.16184896266886145,0.03815103733113856
DIA250829P00449000,DIA,P,449.0,2025-08-29,0.66,0.7,0.65,130,520,0.132768,-0.2040086678882488,0.05163298992388929,-0.33460543304053236,0.12062102783793299,0.030333457097055847,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.6799999999999999,3,0.2040086678882488,0.004008667888248801
DIA250829P00448000,DIA,P,448.0,2025-08-29,0.51,0.54,0.5,48,418,0.136298,-0.1611598232490709,0.043747036361568084,-0.3088590346867333,0.10090869391064866,0.031946998584995966,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.525,3,0.1611598232490709,0.0388401767509291
DIA250829P00450000,DIA,P,450.0,2025-08-29,0.85,0.9,0.86,184,756,0.129325,-0.2540532576983008,0.05976697593814648,-0.3559730156774042,0.13860674124045438,0.028436727690698032,2025-08-26T18:00:17.590596+00:00,S2,20250826180003,tradier_4x,0.875,3,0.2540532576983008,0.05405325769830077
DIS250829C00120000,DIS,C,120.0,2025-08-29,0.25,0.27,0.25,505,2760,0.238989,0.1969288980142304,0.10487219531488887,-0.12147446958144954,0.03135789740152984,0.0019497352056456624,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.26,3,0.1969288980142304,0.0030711019857695976
DIS250829C00121000,DIS,C,121.0,2025-08-29,0.13,0.16,0.14,330,2561,0.252263,0.12515223182527527,0.07321561937217691,-0.09503925844547506,0.023485280629897843,0.001239208637230205,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.14500000000000002,3,0.12515223182527527,0.07484776817472474
DIS250829C00119000,DIS,C,119.0,2025-08-29,0.44,0.48,0.44,785,870,0.231269,0.3041505618503229,0.14113063226941677,-0.14520492256942322,0.038185306949415763,0.003010524891543641,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.45999999999999996,3,0.3041505618503229,0.1041505618503229
DIS250829P00115000,DIS,P,115.0,2025-08-29,0.24,0.27,0.25,187,1617,0.257605,-0.1576028889314127,0.08827565665764407,-0.12347144738519969,0.026841929691114205,0.008231453109985472,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.255,3,0.1576028889314127,0.04239711106858732
DIS250829P00116000,DIS,P,116.0,2025-08-29,0.42,0.45,0.44,99,565,0.246379,-0.246590310842906,0.1254181878270341,-0.14368571527424134,0.034439680443955976,0.007403941619334522,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.435,3,0.246590310842906,0.04659031084290599
DIS250829P00114000,DIS,P,114.0,2025-08-29,0.14,0.16,0.14,152,1132,0.265359,-0.1029678402550174,0.06014669769341874,-0.10459035495070267,0.019176996592330724,0.008706265355842681,2025-08-26T18:00:18.352051+00:00,S2,20250826180003,tradier_4x,0.15000000000000002,3,0.1029678402550174,0.09703215974498261
DKNG250829C00049000,DKNG,C,49.0,2025-08-29,0.17,0.2,0.19,428,898,0.393023,0.2206840486886551,0.17147057085864487,-0.08440517764446932,0.013315176256028828,0.0008809466673192427,2025-08-26T18:00:19.288068+00:00,S2,20250826180003,tradier_4x,0.185,3,0.2206840486886551,0.020684048688655088
DKNG250829C00049500,DKNG,C,49.5,2025-08-29,0.1,0.12,0.12,39,0,0.399041,0.14932454608676496,0.13311884058353635,-0.06641894742443782,0.01053585373015375,0.0005972055363556682,2025-08-26T18:00:19.288068+00:00,S2,20250826180003,tradier_4x,0.11,3,0.14932454608676496,0.05067545391323505
DKNG250829C00050000,DKNG,C,50.0,2025-08-29,0.06,0.08,0.07,181,1321,0.395299,0.09655677258688938,0.09702398822144831,-0.049152032970830074,0.007422040922947547,0.00038677047505379175,2025-08-26T18:00:19.288068+00:00,S2,20250826180003,tradier_4x,0.07,3,0.09655677258688938,0.10344322741311063
DKNG250829P00046000,DKNG,P,46.0,2025-08-29,0.18,0.2,0.18,100,316,0.417806,-0.1780681673519795,0.14387536882953036,-0.08198047903493123,0.011957271245106562,0.0031967834630089653,2025-08-26T18:00:19.288068+00:00,S2,20250826180003,tradier_4x,0.19,3,0.1780681673519795,0.02193183264802051
